"f(x) = Square wave"


x,f(x)
-3.1416,-1
-3.0416,-1
-2.9416,-1
-2.8416,-1
-2.7416,-1
-2.6416,-1
-2.5416,-1
-2.4416,-1
-2.3416,-1
-2.2416,-1
-2.1416,-1
-2.0416,-1
-1.9416,-1
-1.8416,-1
-1.7416,-1
-1.6416,-1
-1.5416,-1
-1.4416,-1
-1.3416,-1
-1.2416,-1
-1.1416,-1
-1.0416,-1
-0.9416,-1
-0.8416,-1
-0.7416,-1
-0.6416,-1
-0.5416,-1
-0.4416,-1
-0.3416,-1
-0.2416,-1
-0.1416,-1
-0.0416,-1
0.0584,1
0.1584,1
0.2584,1
0.3584,1
0.4584,1
0.5584,1
0.6584,1
0.7584,1
0.8584,1
0.9584,1
1.0584,1
1.1584,1
1.2584,1
1.3584,1
1.4584,1
1.5584,1
1.6584,1
1.7584,1
1.8584,1
1.9584,1
2.0584,1
2.1584,1
2.2584,1
2.3584,1
2.4584,1
2.5584,1
2.6584,1
2.7584,1
2.8584,1
2.9584,1
3.0584,1
3.1416,1
