Método,MAE,RMSE,Máx
Procesos,4.349458e-01,1.816139e+00,1.099124e+01
Hilos,4.349458e-01,1.816139e+00,1.099124e+01
Mpi,4.349458e-01,1.816139e+00,1.099124e+01
Cuda,4.349458e-01,1.816139e+00,1.099124e+01
Sockets,4.349458e-01,1.816139e+00,1.099124e+01
